cluster,label_original,cluster_count_original,selected_model_original,valid_mape_selected_original,test_mape_selected_original,test_mape_lgbm_baseline,n_train_original,n_valid_original,n_test_original,label_current,cluster_count_current,selected_model_current,valid_mape_selected_current,test_mape_selected_current,n_train_current,n_valid_current,n_test_current,n_test_used,label_match,count_match,test_mape_delta_current_minus_original
-2,Truly sporadic,1328,RF_Default,78.6146,89.0379,87.1572,34528,5312,15936,Truly sporadic,1328,RF_Default,81.50972383479312,72.2952669535876,47808,7968,15936,3256,True,True,-16.742633046412394
-1,Intermittent (Croston),1627,RF_Default,86.9088,76.3429,78.7736,42302,6508,19524,Intermittent (Croston),1627,RF_Default,79.91841938161569,71.62919966775362,58572,9762,19524,6992,True,True,-4.7137003322463755
0,High cancellation risk,92,RF_Default,76.5318,82.8887,102.1911,2392,368,1104,High cancellation risk,92,RF_Default,92.88329800605212,78.5018006393657,3312,552,1104,737,True,True,-4.3868993606343025
1,Volatile mid-range,228,RF_Default,79.1589,75.0641,80.4716,5928,912,2736,Volatile mid-range,228,RF_Default,78.72424609573174,69.80639914947432,8208,1368,2736,1813,True,True,-5.25770085052568
2,Steady regulars,1281,RF_C2_BEST,84.1653,81.3974,122.6299,33306,5124,15372,Steady regulars,1281,RF_C2_BEST,82.26167125610691,74.71761146677433,46116,7686,15372,11054,True,True,-6.6797885332256755
