cluster,label,selected_model,valid_mape_selected,test_mape_selected,test_mape_lgbm_baseline,delta_selected_minus_lgbm,n_train,n_valid,n_test,n_test_used,select_meta,test_meta
-2,Truly sporadic,RF_Default,81.50972383479312,72.2952669535876,89.43073065309173,-17.13546369950413,47808,7968,15936,3256,{},{}
-1,Intermittent (Croston),RF_Default,79.9184193816157,71.62919966775362,75.70552159940345,-4.076321931649829,58572,9762,19524,6992,{},{}
0,High cancellation risk,RF_Default,92.88329800605212,78.50180063936568,99.82905980213779,-21.32725916277211,3312,552,1104,737,{},{}
1,Volatile mid-range,RF_Default,78.72424609573174,69.80639914947432,79.0504141397946,-9.24401499032028,8208,1368,2736,1813,{},{}
2,Steady regulars,RF_C2_BEST,82.26167125610691,74.71761146677433,79.10211572944881,-4.384504262674483,46116,7686,15372,11054,{},{}
